,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
1939,usa_new york city_fairfield_inn_new_york_manhattan_times_square_south,fairfield inn new york manhattan times square south,7,5,10018,52,4.339130435,0.045404454,0.77787913,0.176581357,0.814006556,0.008767286,-0.008494927,0.002059957,0.000673226,-0.000182212,0,0.000395751,0.000478491,9.04E-05,1.23E-05,9.78E-05,0
1940,usa_new york city_the_sherry_netherland_hotel,the sherry netherland hotel,7,5,10022,23,4.654545455,0.018336934,0.793062926,0.188673632,0.935862902,0.019103076,-0.00380371,0.000882836,0,-0.005174924,0,0.001253461,0.001755864,1.87E-05,0,0.000309028,0
1941,usa_new york city_millennium_un_plaza_hotel,millennium un plaza hotel,7,5,10017-3575,395,4.025249169,0.039113575,0.798389962,0.162557517,0.841451939,0.000786932,2.88E-05,0.000136497,0.000160868,-0.00016945,2.50E-05,2.87E-06,4.27E-06,6.54E-07,5.61E-07,1.35E-06,2.18E-07
1942,usa_new york city_new_york_marriott_downtown,new york marriott downtown,7,5,10006,209,4.121126761,0.033437554,0.798619431,0.167961552,0.877885988,0.002353364,0.000854065,0.000350291,0.00041593,-0.000346825,3.35E-05,1.73E-05,2.84E-05,3.62E-06,2.83E-06,1.08E-05,8.09E-07
1943,usa_new york city_the_westin_new_york_at_times_square,the westin new york at times square,7,5,10036,307,4.141528239,0.041606248,0.798576231,0.159843389,0.810172233,0.001451814,6.96E-05,8.17E-05,0.000218544,-0.000431683,8.43E-05,8.69E-06,1.20E-05,3.26E-07,1.88E-06,4.49E-06,8.50E-07
1944,usa_new york city_fitzpatrick_manhattan,fitzpatrick manhattan,7,5,10022,120,4.295774648,0.038528005,0.7773345,0.18406215,0.851488712,0.002165721,0.000123604,0.000132874,0.000561075,-0.000372578,0.00011301,3.66E-05,7.65E-05,5.85E-07,7.62E-06,2.07E-05,8.01E-07
1945,usa_new york city_roger_williams_hotel,roger williams hotel,7,5,10016,254,4.213245033,0.035885874,0.786068621,0.17798905,0.846204901,0.001715704,-0.000214435,0.000336861,0.000268762,-4.91E-05,8.80E-05,7.33E-06,1.92E-05,1.71E-06,1.36E-06,5.04E-06,9.50E-07
1946,usa_new york city_lowell_hotel,lowell hotel,7,5,10021-8088,36,4.381818182,0.045160604,0.801190282,0.153543664,0.740149875,0.007046342,-0.014835678,0.002004354,0.001185334,-0.000487265,0.003936137,0.000429513,0.00085172,7.33E-05,5.20E-05,0.000169527,0.000242422
1947,usa_new york city_the_plaza,the plaza,7,5,10019,76,4.168571429,0.038823457,0.81237653,0.148835149,0.864766663,0.00306151,0.001108924,0.001848207,0.00057369,-0.002145647,0.000991204,8.23E-05,0.000220597,5.74E-05,1.66E-05,5.43E-05,4.02E-05
1948,usa_new york city_hotel_373,hotel 373,7,5,10001,140,4.229508197,0.042010361,0.784227136,0.173758642,0.86675584,0.004609602,-0.003938011,0.00066529,0.000268968,-2.69E-05,-8.06E-05,3.70E-05,6.15E-05,1.20E-05,3.02E-06,2.73E-06,9.16E-07
1949,usa_new york city_crowne_plaza_times_square_manhattan,crowne plaza times square manhattan,7,5,10019,321,4.023920266,0.045753727,0.80754194,0.146662547,0.735413531,0.001311967,0.000227053,8.67E-05,0.0002308,-0.000252192,3.60E-05,6.82E-06,9.57E-06,4.63E-07,1.67E-06,3.86E-06,1.02E-06
1950,usa_new york city_the_alex_hotel,the alex hotel,7,5,10017,223,4.124590164,0.051407242,0.796072185,0.152530423,0.64886329,0.001869247,-0.000723434,0.000198717,0.000518389,-0.000484827,0.000144063,1.72E-05,2.61E-05,1.53E-06,4.46E-06,7.38E-06,9.02E-07
1951,usa_new york city_wall_street_inn,wall street inn,7,5,10004,58,4.043243243,0.037950699,0.810248139,0.151856546,0.872823198,0.010358029,-0.003459234,0.000679438,0.000720295,0.00070819,0.000523576,0.000241232,0.000416121,2.72E-05,1.89E-05,0.00018545,9.34E-06
1952,usa_new york city_w_new_york_times_square,w new york times square,7,5,10036,376,3.944322344,0.044353029,0.792914443,0.162712078,0.802246074,0.00064231,-0.00026169,0.000102953,9.94E-05,-0.000282352,2.45E-05,3.30E-06,6.14E-06,5.41E-07,3.02E-07,1.56E-06,3.11E-07
1953,usa_new york city_club_quarters_rockefeller_center,club quarters rockefeller center,7,5,10019,97,4.266666667,0.03502996,0.794350309,0.17068859,0.851901013,0.00740365,-0.003711402,0.000198102,0.001022797,-0.000727833,0,0.00011328,0.000174709,1.73E-06,3.61E-05,2.44E-05,0
1954,usa_new york city_414_hotel,414 hotel,7,5,10036,184,4.17804878,0.039894947,0.779441506,0.180640506,0.83080297,0.002776343,-0.001415916,0.000565975,9.81E-05,0.000295227,-0.000146716,3.29E-05,4.44E-05,6.06E-06,7.07E-07,3.94E-06,1.62E-05
1955,usa_new york city_hotel_17,hotel 17,7,5,10003,319,3.957142857,0.045456729,0.781733275,0.172832529,0.794869474,0.002082068,-0.000618984,0.000126075,0.000240173,5.11E-05,2.83E-05,5.86E-06,8.96E-06,1.18E-06,9.78E-07,3.44E-06,1.41E-07
1956,usa_new york city_the_herald_square_hotel,the herald square hotel,7,5,10001,341,4.133613445,0.041547389,0.786292903,0.172117563,0.853141074,0.001691415,-4.98E-05,3.80E-05,0.000162446,6.99E-05,-3.18E-05,6.31E-06,1.01E-05,9.35E-08,1.10E-06,2.46E-06,2.05E-07
1957,usa_new york city_the_surrey,the surrey,7,5,10021,47,4.024242424,0.034414607,0.796711111,0.168780524,0.695459101,0.005786135,-0.005312237,0.00130704,0.001556728,-0.002035721,0.001291753,0.000187347,0.000478256,4.24E-05,5.72E-05,6.37E-05,3.96E-05
1958,usa_new york city_novotel_new_york_times_square,novotel new york times square,7,5,10019,321,4.009966777,0.041566749,0.797508292,0.160920787,0.822287264,0.001682992,6.98E-05,0.000135543,0.000257474,-0.000449378,-3.32E-05,6.76E-06,9.57E-06,5.95E-07,1.12E-06,3.80E-06,2.02E-07
1959,usa_new york city_park_south_hotel,park south hotel,7,5,10016,260,3.936423841,0.041246471,0.783061213,0.175697979,0.814227566,0.002197225,-0.000684282,9.17E-05,0.000225193,0.00034929,0.000135364,9.53E-06,1.87E-05,3.82E-07,1.31E-06,6.57E-06,7.31E-07
1960,usa_new york city_the_franklin,the franklin,7,5,10128,73,4.205263158,0.035116832,0.780854112,0.183975133,0.914645057,0.008191544,-0.00732572,0.000846003,0.000193707,0.000409037,0.001748767,0.000141128,0.000226397,2.83E-05,2.78E-06,1.31E-05,4.33E-05
1961,usa_new york city_millennium_hotel_broadway,millennium hotel broadway,7,5,10036,322,3.939534884,0.048145444,0.803621192,0.148216033,0.732891084,0.001484349,0.000127144,8.77E-05,0.000320135,-2.63E-05,3.76E-05,6.52E-06,8.98E-06,3.25E-07,1.75E-06,2.26E-06,8.53E-07
1962,usa_new york city_greenwich_hotel,greenwich hotel,7,5,10013,20,4.231578947,0.028879992,0.764337572,0.206765945,0.924626167,0.010855626,0.003766053,0.001002475,0,-0.003440926,0.007947546,0.001082746,0.002690181,2.11E-05,0,0.000118874,0.000976522
1963,usa_new york city_hilton_garden_inn_tribeca,hilton garden inn tribeca,7,5,10013,42,4.063414634,0.046587969,0.795653048,0.157753793,0.737270828,0.014309652,-0.006899243,0.003977424,0.00109795,-0.000260121,0.001751276,0.00041059,0.000719435,0.000133324,1.68E-05,5.77E-05,8.68E-05
1964,usa_new york city_the_waldorf_astoria,the waldorf astoria,7,5,10022,315,4.011960133,0.046348572,0.802446494,0.151259037,0.788721538,0.000782349,-0.000110908,0.000208697,7.04E-05,-0.000491743,9.10E-05,5.88E-06,9.35E-06,1.21E-06,4.14E-07,2.30E-06,6.11E-07
1965,usa_new york city_red_roof_inn_manhattan,red roof inn manhattan,7,5,10001,397,4.178231293,0.042554132,0.794959536,0.162513858,0.796205485,0.001153644,-0.000124146,4.09E-05,0.000220063,0.000118659,2.46E-05,2.33E-06,3.57E-06,1.39E-07,7.36E-07,1.09E-06,1.08E-07
1966,usa_new york city_70_park_avenue_hotel_a_kimpton_hotel,70 park avenue hotel a kimpton hotel,7,5,10016,260,4.167539267,0.040670645,0.784660243,0.174661501,0.850360682,0.001310088,-0.000983493,0.000232542,0.000189989,-9.59E-06,0.000151085,9.19E-06,1.61E-05,1.34E-06,7.67E-07,1.94E-06,7.47E-07
1967,usa_new york city_holiday_inn_nyc_manhattan_6th_avenue,holiday inn nyc manhattan 6th avenue,7,5,10001,107,4.075247525,0.039984903,0.796716547,0.163318645,0.834322503,0.006497384,-0.003306026,0.000753659,0.001107555,-0.00025092,-0.000384924,6.38E-05,0.000125589,1.11E-05,1.52E-05,1.64E-05,9.89E-06
1968,usa_new york city_tribeca_grand_hotel,tribeca grand hotel,7,5,10013,227,4.115151515,0.042790615,0.777339295,0.179901122,0.792162178,0.001491594,-0.000929198,0.000292293,0.00024074,-0.000305014,0.000381722,1.41E-05,2.44E-05,1.58E-06,2.85E-06,8.31E-06,3.54E-06
1969,usa_new york city_holiday_inn_express_nyc_madison_square_garden,holiday inn express nyc madison square garden,7,5,10001-5201,231,4.158823529,0.042436752,0.7823934,0.175121225,0.825755209,0.002506374,-0.001032123,0.00018353,0.000499561,0.000357702,5.79E-05,1.23E-05,1.94E-05,1.01E-06,3.61E-06,4.79E-06,2.16E-06
1970,usa_new york city_ace_hotel_nyc,ace hotel nyc,7,5,10001,52,4.106122449,0.044718918,0.79982836,0.155531847,0.823177058,0.005777989,0.001627656,0.001047339,-0.000658363,0.000279458,0.001709479,0.000415611,0.000599055,1.58E-05,2.30E-05,0.000133383,0.00016178
1971,usa_new york city_the_carlton,the carlton,7,5,10016,340,3.966480447,0.043382553,0.782748108,0.173835341,0.809448318,0.001229452,-0.000151856,0.000111454,0.000214454,-0.000153798,7.82E-05,5.61E-06,9.32E-06,8.07E-07,8.87E-07,2.63E-06,7.51E-07
1972,usa_new york city_the_gem_hotel_soho,the gem hotel soho,7,5,10002,37,4.412121212,0.037399501,0.746099252,0.216330175,0.948726983,0.014668457,-0.007698702,0.003853614,0.001517574,0.000745998,0.00134706,0.000428437,0.000781677,0.000141618,8.75E-05,0.000200886,6.90E-05
1973,usa_new york city_comfort_inn_midtown_manhattan,comfort inn midtown manhattan,7,5,10036,17,4.477777778,0.027526644,0.815248229,0.157148904,0.987132766,0.024638324,-0.020307092,0.003372681,0.012576551,-0.010197923,0,0.002364657,0.003549,0.00020475,0.000855073,0.000878844,0
1974,usa_new york city_broadway_plaza_hotel,broadway plaza hotel,7,5,10001,248,3.993846154,0.049959766,0.79191625,0.158143868,0.713245437,0.002510126,-0.000255725,0.000263969,0.000141521,0.000130853,-0.000184923,1.25E-05,1.86E-05,1.16E-06,7.09E-07,4.15E-06,3.98E-06
1975,usa_new york city_on_the_ave_hotel,on the ave hotel,7,5,10024,385,3.937984496,0.045762576,0.788952204,0.165246136,0.791896089,0.000921164,0.000112502,6.13E-05,0.000143385,3.33E-05,3.08E-05,4.00E-06,5.92E-06,3.22E-07,3.92E-07,1.11E-06,6.93E-08
1976,usa_new york city_roger_smith_hotel,roger smith hotel,7,5,10017,172,4.042647059,0.034591793,0.774671898,0.190705486,0.884766614,0.002192881,0.00038172,0.000454798,0.000256175,0.000235563,-1.07E-06,2.96E-05,4.19E-05,3.50E-06,2.57E-06,1.76E-05,9.05E-07
1977,usa_new york city_washington_square_hotel,washington square hotel,7,5,10011,223,4.002816901,0.040540993,0.790490769,0.169005306,0.81587115,0.002195272,-0.000992601,0.000175816,0.000372433,-5.33E-05,0.000116004,1.33E-05,2.13E-05,1.33E-06,2.51E-06,5.74E-06,1.31E-06
1978,usa_new york city_hotel_reserve,hotel reserve,7,5,10038,65,4.13,0.038684242,0.802464778,0.158883677,0.820790242,0.008676978,-0.006724913,0,0.000923654,-0.00054806,0.000513567,0.000180056,0.000307733,0,3.78E-05,2.42E-05,1.74E-05
1979,usa_new york city_club_quarters_downtown,club quarters downtown,7,5,10005,182,4.004918033,0.042506063,0.804356343,0.153143014,0.743764894,0.003647447,-0.000703953,0.000403759,0.000455838,-9.10E-05,0.00016541,2.37E-05,3.80E-05,5.37E-06,3.23E-06,7.20E-06,1.46E-06
1980,usa_new york city_waldorf_towers,waldorf towers,7,5,10022,69,4.321568627,0.037868668,0.800720134,0.161373527,0.590580448,0.004287272,0.001255222,0.000409433,0.000987127,-0.000977031,0.001757759,0.000182911,0.000405629,8.73E-06,2.64E-05,2.92E-05,8.81E-05
1981,usa_new york city_algonquin_hotel,algonquin hotel,7,5,10036,288,3.992090395,0.042379189,0.792184765,0.165454102,0.75025038,0.001511645,-0.000906697,0.000268616,0.000121737,-0.000218099,5.49E-05,7.83E-06,1.43E-05,1.88E-06,1.65E-06,4.56E-06,1.40E-06
1982,usa_new york city_west_57th_street_by_hilton_club,west 57th street by hilton club,7,5,10019,17,4.275,0.039758822,0.834548405,0.125759577,0.750932157,0.027085547,-0.005115166,-0.004906586,0.001400463,-0.006644749,0.001469989,0.001697162,0.003167412,0.000433343,3.53E-05,0.000794748,0.00122781
1983,usa_new york city_chambers_hotel,chambers hotel,7,5,10019,53,4.1,0.033852529,0.777450392,0.188673144,0.925623678,0.006055147,-0.005910085,0.002166563,0.000540471,-0.001006072,0.000573227,0.000459399,0.000706748,4.26E-05,1.58E-05,3.91E-05,0.000137596
1984,usa_new york city_ramada_eastside,ramada eastside,7,5,10016,208,3.988571429,0.043824186,0.787941496,0.168285006,0.745114235,0.003091823,-0.000815062,0.000173272,0.000497595,-0.000165471,-1.83E-05,2.34E-05,3.31E-05,8.41E-07,2.80E-06,1.16E-05,3.25E-06
1985,usa_new york city_hotel_31,hotel 31,7,5,10016,366,3.968831169,0.043319476,0.788080714,0.168607684,0.791098236,0.001712162,-0.001102248,7.45E-05,0.000285397,5.09E-05,2.25E-05,4.09E-06,6.09E-06,2.77E-07,8.72E-07,1.83E-06,1.55E-07
1986,usa_new york city_holiday_inn_express_new_york_city_fifth_ave,holiday inn express new york city fifth ave,7,5,10036,196,4.223287671,0.034873582,0.786686354,0.178395197,0.882213432,0.003432665,-0.002466644,0.00046848,0.000664744,7.16E-05,4.37E-05,1.73E-05,2.74E-05,4.74E-06,5.78E-06,7.82E-06,3.81E-07
1987,usa_new york city_the_marcel_at_gramercy,the marcel at gramercy,7,5,10011,281,3.718604651,0.058510068,0.794777761,0.146763142,0.576832279,0.001579444,-0.000987452,0.000207668,0.000186132,3.54E-05,0.000154136,9.30E-06,1.28E-05,1.90E-06,1.57E-06,3.51E-06,1.10E-06
1988,usa_new york city_the_standard_new_york,the standard new york,7,5,10014,98,4.328888889,0.040679643,0.772751481,0.186506017,0.827097739,0.003142948,-0.001733978,0.000796791,-0.000138117,0.000336858,0.00042301,8.36E-05,0.00013306,2.35E-05,1.33E-05,9.40E-06,3.86E-06
1989,usa_new york city_the_mark,the mark,7,5,10021,8,5,0.048955201,0.826810175,0.124013667,0.956275285,0.006985573,0.051366743,0,0,-0.036636295,0,0.000439184,0.015252995,0,0,0.005654266,0
1990,usa_new york city_cosmopolitan_hotel_tribeca,cosmopolitan hotel tribeca,7,5,10007,376,4.1,0.04009745,0.792338538,0.167590129,0.848206046,0.001577045,-0.001017313,5.01E-05,9.13E-05,7.19E-05,7.25E-05,3.50E-06,5.02E-06,1.47E-07,3.12E-07,1.89E-06,3.82E-07
1991,usa_new york city_belleclaire_hotel,belleclaire hotel,7,5,10024,382,3.995035461,0.04230978,0.791334109,0.166413715,0.817974124,0.001267784,-0.000363117,8.96E-05,0.000114164,0.00013785,6.02E-05,3.23E-06,5.36E-06,3.12E-07,2.91E-07,1.06E-06,4.35E-07
1992,usa_new york city_hotel_east_houston,hotel east houston,7,5,10002,31,4.051612903,0.053751956,0.77943809,0.16691044,0.653998085,0.012131022,-0.013549305,0.001021818,0.000502734,0.0002248,0.001009556,0.000554306,0.000932599,1.89E-05,8.09E-06,0.000369046,3.26E-05
1993,usa_new york city_the_mave,the mave,7,5,10016,52,4.25,0.03790999,0.791952653,0.170019147,0.847199053,0.012918642,-0.004256754,0.001979034,0.002532085,0.001161984,0.001454889,0.000307385,0.00058086,0.00010969,8.38E-05,3.07E-05,3.32E-05
1994,usa_new york city_the_helmsley_park_lane,the helmsley park lane,7,5,10019-1600,264,3.8,0.053862267,0.800828566,0.145310484,0.661050359,0.00122356,-0.000158707,3.38E-05,0.000270764,-0.000316307,-5.92E-05,1.15E-05,1.42E-05,3.72E-07,1.40E-06,4.92E-06,1.23E-06
1995,usa_new york city_thompson_les,thompson les,7,5,10002,87,4.052380952,0.051314233,0.789413591,0.159176879,0.788922317,0.003898259,-4.91E-05,0.000316513,0.000638914,-0.000616832,0.000849922,9.05E-05,0.000130979,6.66E-06,1.37E-05,4.09E-05,2.44E-05
1996,usa_new york city_clarion_collection_the_solita_soho_hotel,clarion collection the solita soho hotel,7,5,10013,97,3.950877193,0.051209012,0.787221386,0.161601471,0.753772258,0.005255968,-0.006976318,0.000437457,0.000227572,7.49E-05,-0.000170974,7.92E-05,0.000115117,6.43E-06,5.23E-06,2.82E-05,1.80E-05
1997,usa_new york city_the_milburn_hotel,the milburn hotel,7,5,10023,195,4.118367347,0.037294942,0.795168471,0.167560712,0.824318944,0.002792526,-0.000299931,0.00018368,0.000495699,0.00029531,0.000169696,1.69E-05,3.27E-05,9.29E-07,4.44E-06,9.02E-06,2.52E-06
1998,usa_new york city_hotel_stanford,hotel stanford,7,5,10001,246,3.997402597,0.043307417,0.791680264,0.165009354,0.779647544,0.002266543,-0.000992454,0.000199258,0.000188248,0.000284878,0.000158954,1.55E-05,2.20E-05,1.05E-06,1.27E-06,8.87E-06,1.46E-06
1999,usa_new york city_soho_house_new_york,soho house new york,7,5,10014,38,4.356521739,0.045313822,0.793439064,0.161217285,0.784642395,0.003223005,0.003312391,-0.00050567,0.000881091,-0.000130248,0.003281745,0.000204787,0.000571731,2.08E-05,3.03E-05,0.000104417,0.000169793
2000,usa_new york city_the_pierre,the pierre,7,5,10021,63,4.419354839,0.038981693,0.801550852,0.159427741,0.786273479,0.003297768,-0.004455637,0.001193634,0,-0.001376926,-0.000177331,0.00026821,0.000360498,2.53E-05,0,4.69E-05,2.01E-06
2001,usa_new york city_vincci_avalon,vincci avalon,7,5,10016,364,3.901162791,0.048503828,0.802759608,0.148754876,0.715786521,0.001307384,0.00014048,0.000155472,0.000181045,-3.57E-05,1.53E-05,5.18E-06,7.23E-06,1.67E-06,7.47E-07,1.55E-06,6.73E-07
2002,usa_new york city_the_carlyle_a_rosewood_hotel,the carlyle a rosewood hotel,7,5,10021,74,3.951219512,0.043207797,0.803397718,0.15340161,0.756425549,0.004530052,-0.002435586,0.001260325,0,-0.000749077,0.001203905,9.26E-05,0.000184313,3.08E-05,0,2.95E-05,3.64E-05
2003,usa_new york city_6_columbus,6 columbus,7,5,10019,124,4.251428571,0.037012097,0.795240106,0.167718265,0.858668336,0.003890323,-0.002225031,0.000576926,0.000867611,-0.000148158,0.000244756,3.52E-05,7.70E-05,7.79E-06,1.23E-05,1.69E-05,1.01E-05
2004,usa_new york city_the_maritime_hotel,the maritime hotel,7,5,10011,75,4.327777778,0.033298486,0.777571956,0.18922768,0.848866015,0.006204032,-0.003502796,0.001039118,0.001311287,-0.00029734,0.00076223,0.000140951,0.000261691,1.80E-05,4.95E-05,6.58E-05,1.22E-05
2005,usa_new york city_bentley_hotel,bentley hotel,7,5,10021,353,3.824657534,0.051198541,0.798229454,0.150557572,0.723136787,0.001434049,0.000175749,5.58E-05,0.000148746,-7.40E-06,2.11E-06,6.89E-06,9.08E-06,4.40E-07,1.36E-06,2.01E-06,4.00E-07
2006,usa_new york city_the_sylvan_guest_house,the sylvan guest house,7,5,10032,10,4.08,0.029180133,0.782569311,0.188162342,0.881980726,0.00623919,0.004694836,0,0,0.017420311,0,0.000428202,0.003658764,0,0,0.001540782,0
2007,usa_new york city_hilton_club_new_york,hilton club new york,7,5,10019,9,4.46,0.044625326,0.784263055,0.17092624,0.659532376,0.04296226,-0.026881082,0,0,-0.007773558,-0.006764776,0.009511916,0.010016152,0,0,0.000604282,0.000457622
2008,usa_new york city_hampton_inn_manhattan_times_square_south,hampton inn manhattan times square south,7,5,10018,24,4.016,0.052712578,0.791409655,0.155748671,0.60087283,0.027185392,-0.012689923,0.002946787,0,-0.003534442,0.001447844,0.001663984,0.001490234,7.01E-05,0,0.000736518,5.24E-05
2009,usa_new york city_comfort_inn_manhattan_bridge,comfort inn manhattan bridge,7,5,10013,20,4.09,0.052575683,0.779585747,0.167869172,0.952888273,0.023926884,-0.003332773,0.00112026,0.007421722,0.00477044,0,0.000769579,0.003036029,2.64E-05,0.000588024,0.000280348,0
2010,usa_new york city_new_york_marriott_east_side,new york marriott east side,7,5,10017,230,3.976296296,0.042978802,0.803857028,0.153192242,0.758330634,0.00193825,5.23E-05,0.00030891,0.000333577,-0.000575737,-3.59E-05,1.06E-05,2.05E-05,2.50E-06,1.99E-06,4.48E-06,6.90E-07
2011,usa_new york city_w_new_york_the_tuscany,w new york the tuscany,7,5,10016,126,3.985714286,0.044453646,0.794046748,0.161738519,0.780303261,0.002372598,0.000764117,0.000406514,0.001213683,0.00010075,1.55E-05,7.19E-05,9.49E-05,9.03E-06,2.47E-05,2.27E-05,4.98E-06
2012,usa_new york city_grand_hyatt_new_york,grand hyatt new york,7,5,10017,305,3.9089701,0.047663289,0.788768467,0.163562856,0.790074296,0.001364548,-0.000386197,0.000161451,0.00013872,-0.000452171,0.00022995,1.36E-05,1.78E-05,1.07E-06,4.64E-07,1.09E-05,9.91E-06
2013,usa_new york city_night_hotel,night hotel,7,5,10036,222,3.945054945,0.049282465,0.790330382,0.160326459,0.788365372,0.002490272,-0.002102654,0.000234496,0.000232407,9.02E-05,0.000118792,1.41E-05,2.29E-05,2.32E-06,1.32E-06,3.66E-06,1.96E-06
2014,usa_new york city_buckingham_hotel,buckingham hotel,7,5,10019,179,3.869902913,0.050974052,0.804911247,0.14405393,0.684881718,0.002188235,-0.000388416,0.000146607,0.000219134,0.000123156,-2.95E-06,2.82E-05,4.36E-05,1.16E-06,1.48E-06,3.01E-06,1.13E-06
2015,usa_new york city_excelsior_hotel,excelsior hotel,7,5,10024,299,3.959375,0.050805386,0.780977134,0.168235044,0.744927113,0.001732207,-8.84E-05,7.88E-05,0.000256961,5.39E-05,7.85E-05,5.95E-06,9.59E-06,1.10E-06,1.34E-06,2.44E-06,4.61E-07
2016,usa_new york city_60_thompson,60 thompson,7,5,10012,166,3.968292683,0.041635045,0.787912299,0.170554711,0.859351831,0.002229617,-0.001101628,0.0005565,0.00018125,-0.000273426,0.000517907,2.02E-05,4.13E-05,5.48E-06,3.11E-06,8.15E-06,5.58E-06
2017,usa_new york city_the_gem_hotel_chelsea,the gem hotel chelsea,7,5,10011,41,4.121052632,0.034004362,0.78450567,0.181543036,0.958623873,0.010694699,-0.010515496,0.000872347,0.000872347,0.001477579,0.000432792,0.000352726,0.000613491,3.20E-05,3.20E-05,0.000151675,7.87E-06
2018,usa_new york city_lafayette_house,lafayette house,7,5,10003,9,4.288888889,0.045697738,0.796940718,0.157361544,0.971373908,0.032832222,0.00808396,0.017408878,0,0.017408878,-0.023117288,0.00487248,0.004979851,0.00303069,0,0.00303069,0.00534409
2019,usa_new york city_hotel_grand_union,hotel grand union,7,5,10016,300,3.972619048,0.044601628,0.783682333,0.171733334,0.844212914,0.002160086,-0.000908577,0.000100723,0.000375735,7.21E-05,3.03E-05,7.75E-06,1.21E-05,4.30E-07,1.94E-06,3.94E-06,1.51E-07
2020,usa_new york city_seafarers_international_house,seafarers international house,7,5,10003,29,3.905263158,0.04314778,0.787439101,0.169589276,0.859228487,0.020542449,-0.010306888,0.000558736,0.001153135,-0.000760831,0,0.001446694,0.001908295,9.37E-06,3.99E-05,8.18E-05,0
2021,usa_new york city_le_parker_meridien,le parker meridien,7,5,10019,398,3.825913621,0.051666659,0.798167592,0.150122037,0.646982075,0.000643949,-1.82E-05,5.04E-05,0.000146309,-0.000183538,6.22E-05,2.69E-06,3.88E-06,2.79E-07,5.17E-07,1.14E-06,5.54E-07
2022,usa_new york city_hilton_new_york,hilton new york,7,5,10019,307,3.927574751,0.04824029,0.813196587,0.138544283,0.725428767,0.001444153,-0.000223677,0.000190433,0.00031759,-0.000467744,2.77E-05,6.83E-06,1.03E-05,1.95E-06,1.89E-06,4.77E-06,1.91E-07
2023,usa_new york city_cooper_square_hotel,cooper square hotel,7,5,10003,50,4.026086957,0.050940716,0.797162068,0.151991336,0.782513257,0.00864135,0.002048497,0.000981453,-0.000688158,0.001440225,0.001838512,0.000413588,0.000591941,2.93E-05,7.46E-05,0.000193201,5.76E-05
2024,usa_new york city_skyline_hotel,skyline hotel,7,5,10019,337,3.768131868,0.051005698,0.802462919,0.146631365,0.619850462,0.00157893,0.000224334,4.44E-05,0.000240526,-8.44E-06,8.93E-06,6.92E-06,9.31E-06,4.37E-07,2.70E-06,2.53E-06,5.54E-08
2025,usa_new york city_renaissance_new_york_hotel_57,renaissance new york hotel 57,7,5,10022,48,3.927659574,0.058371613,0.791173583,0.150518192,0.543884233,0.010360053,-0.000932348,0.001299981,0.002279704,-0.000994883,0.001229865,0.000365229,0.00049329,2.81E-05,0.000134447,3.94E-05,7.41E-05
2026,usa_new york city_radisson_martinique_on_broadway,radisson martinique on broadway,7,5,10001,326,3.653153153,0.053381156,0.803353875,0.143250831,0.630086391,0.001325458,-0.000633953,5.67E-05,0.000313886,3.35E-05,2.05E-05,6.70E-06,8.80E-06,1.63E-06,1.24E-06,2.94E-06,3.73E-07
2027,usa_new york city_bedford_hotel,bedford hotel,7,5,10016,223,3.940540541,0.044299642,0.783396166,0.172322045,0.794628158,0.002546517,-4.59E-05,0.000147335,0.000407778,0.000410158,-2.48E-05,1.54E-05,2.41E-05,1.31E-06,3.66E-06,3.37E-06,1.42E-07
2028,usa_new york city_travel_inn_hotel_new_york,travel inn hotel new york,7,5,10036,354,3.848128342,0.043761773,0.796808364,0.1594794,0.809060266,0.001816504,-2.62E-05,7.07E-05,0.000229646,0.000195779,2.27E-05,4.61E-06,7.58E-06,3.00E-07,1.41E-06,2.65E-06,5.84E-07
2029,usa_new york city_the_roosevelt_hotel,the roosevelt hotel,7,5,10017,317,3.657142857,0.05495701,0.791944211,0.153114347,0.641883839,0.001148138,-0.000382753,8.45E-05,0.000303116,-0.000438762,-9.47E-06,7.59E-06,1.09E-05,6.04E-07,2.16E-06,4.21E-06,2.72E-06
2030,usa_new york city_murray_hill_east_suites,murray hill east suites,7,5,10016-0913,211,4.009009009,0.043536239,0.800933123,0.155500805,0.749712647,0.00279872,-0.000267199,1.34E-05,0.000369559,0.000324139,0.000136147,1.73E-05,2.88E-05,1.60E-07,2.52E-06,8.82E-06,1.43E-06
2031,usa_new york city_stay,stay,7,5,10036,137,3.654263566,0.055957905,0.811421165,0.132629463,0.568667695,0.003163536,-0.003112163,0.000211399,0.000574605,0.000296935,-0.000106342,4.36E-05,6.95E-05,5.39E-06,9.81E-06,1.84E-05,7.78E-07
2032,usa_new york city_gramercy_park_hotel,gramercy park hotel,7,5,10010,127,3.805504587,0.050141835,0.791333271,0.158481205,0.814695127,0.002416812,-0.001106972,0.000419245,0.000513081,-0.001286442,0.000543475,5.11E-05,9.52E-05,3.70E-06,7.30E-06,1.80E-05,7.95E-06
2033,usa_new york city_intercontinental_the_barclay_new_york,intercontinental the barclay new york,7,5,10017,314,3.891694352,0.051855414,0.789793883,0.158312629,0.715375576,0.001056188,-0.000154523,5.94E-05,0.000192301,-0.000555389,1.94E-05,7.31E-06,1.11E-05,5.33E-07,6.76E-07,4.73E-06,3.05E-07
