doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
india_new delhi_hotel_chand_palace,hotel chand palace,6,3,110055,17,2.288888889
india_new delhi_pablas_international_hotel,pablas international hotel,6,3,110005,12,1.685714286
india_new delhi_hotel_mohan_international,hotel mohan international,6,3,110055,9,2.1
india_new delhi_conclave_comfort,conclave comfort,6,3,110048,2,2.266666667
india_new delhi_marina_hotel_new_delhi,marina hotel new delhi,6,3,110001,21,2.114285714
india_new delhi_crest_inn_hotel_new_delhi,crest inn hotel new delhi,6,3,110 005,8,2.366666667
india_new delhi_airport_hotel,airport hotel,6,3,110010,8,1.857142857
usa_new york city_inn_new_york_city,inn new york city,7,5,10023,97,4.909090909
usa_new york city_casablanca_hotel,casablanca hotel,7,5,10036,300,4.588039867
usa_new york city_library_hotel,library hotel,7,5,10017,311,4.671760797
usa_new york city_new_york_palace_hotel,new york palace hotel,7,5,10022,315,4.66179402
usa_new york city_the_french_quarters_guest_apartments,the french quarters guest apartments,7,5,10036,32,4.751724138
usa_new york city_sofitel_new_york,sofitel new york,7,5,10036,298,4.605980066
usa_new york city_hotel_giraffe,hotel giraffe,7,5,10016,318,4.572757475
usa_new york city_hotel_elysee,hotel elysee,7,5,10022,338,4.600740741
usa_new york city_the_ritz_carlton_new_york_central_park,the ritz carlton new york central park,7,5,10019,151,4.634146341
usa_new york city_residence_inn_by_marriott_times_square_new_york,residence inn by marriott times square new york,7,5,10018,349,4.534448161
usa_new york city_affinia_dumont,affinia dumont,7,5,10016,315,4.47641196
usa_new york city_chelsea_pines_inn,chelsea pines inn,7,5,10014,201,4.475776398
usa_new york city_the_hampton_inn_times_square_north,the hampton inn times square north,7,5,10019,302,4.564119601
usa_new york city_hilton_garden_inn_times_square,hilton garden inn times square,7,5,10019,304,4.524916944
usa_new york city_the_lucerne_hotel,the lucerne hotel,7,5,10024,317,4.436470588
usa_new york city_courtyard_new_york_manhattan_midtown_east,courtyard new york manhattan midtown east,7,5,10022,319,4.53037037
usa_new york city_hilton_garden_inn_new_york_west_35th,hilton garden inn new york west 35th,7,5,10001,215,4.533980583
usa_new york city_the_michelangelo_hotel,the michelangelo hotel,7,5,10019,377,4.570954357
usa_new york city_wyndham_garden_hotel_times_square_south,wyndham garden hotel times square south,7,5,10018,228,4.424324324
usa_new york city_the_bryant_park,the bryant park,7,5,10018,302,4.498701299
usa_new york city_affinia_gardens,affinia gardens,7,5,10021,204,4.508974359
usa_new york city_the_mercer_hotel,the mercer hotel,7,5,10012,83,4.673076923
usa_new york city_kitano_new_york,kitano new york,7,5,10016,166,4.434545455
usa_new york city_hilton_garden_inn_chelsea,hilton garden inn chelsea,7,5,10001,175,4.385987261
usa_new york city_comfort_inn_midtown,comfort inn midtown,7,5,10036,387,4.438565022
usa_new york city_trump_international_hotel_and_tower,trump international hotel and tower,7,5,10023,145,4.482926829
usa_new york city_hotel_chandler,hotel chandler,7,5,10016,307,4.365690377
usa_new york city_the_st_regis_hotel_new_york,the st regis hotel new york,7,5,10022,120,4.55890411
usa_new york city_smyth_hotel_a_thompson_hotel,smyth hotel a thompson hotel,7,5,10007,56,4.596296296
usa_new york city_the_bowery_hotel,the bowery hotel,7,5,10003,100,4.634482759
usa_new york city_the_blakely_new_york,the blakely new york,7,5,10019,229,4.542465753
usa_new york city_mandarin_oriental_new_york,mandarin oriental new york,7,5,10023,192,4.448148148
usa_new york city_doubletree_guest_suites_times_square,doubletree guest suites times square,7,5,10036-8201,320,4.305647841
usa_new york city_san_carlos_hotel,san carlos hotel,7,5,10022,226,4.504285714
usa_new york city_affinia_50,affinia 50,7,5,10022,306,4.440531561
usa_new york city_blue_moon_hotel,blue moon hotel,7,5,10002,176,4.497297297
usa_new york city_the_muse_hotel_new_york_a_kimpton_hotel,the muse hotel new york a kimpton hotel,7,5,10036,367,4.363063063
usa_new york city_hampton_inn_madison_square_garden,hampton inn madison square garden,7,5,10001,151,4.430630631
usa_new york city_the_iroquois,the iroquois,7,5,10036,332,4.431460674
usa_new york city_best_western_bowery_hanbee_hotel,best western bowery hanbee hotel,7,5,10013-4246,105,4.46185567
usa_new york city_morgans_hotel,morgans hotel,7,5,10016,90,4.329411765
usa_new york city_embassy_suites_hotel_new_york_city,embassy suites hotel new york city,7,5,10281,398,4.269767442
usa_new york city_hotel_beacon,hotel beacon,7,5,10023,379,4.248908297
usa_new york city_the_marmara_manhattan_luxury_hotel_residence,the marmara manhattan luxury hotel residence,7,5,10128,51,4.217021277
usa_new york city_the_london_nyc,the london nyc,7,5,10019,267,4.36557377
usa_new york city_salisbury_hotel,salisbury hotel,7,5,10019,299,4.313621262
usa_new york city_peninsula_new_york,peninsula new york,7,5,10019,98,4.359259259
usa_new york city_best_western_hospitality_house,best western hospitality house,7,5,10017,170,4.328846154
usa_new york city_gild_hall,gild hall,7,5,10038,114,4.355555556
usa_new york city_renaissance_new_york_hotel_times_square,renaissance new york hotel times square,7,5,10036,320,4.396808511
usa_new york city_the_hotel_at_times_square,the hotel at times square,7,5,10036,200,4.367021277
usa_new york city_ritz_carlton_battery_park,ritz carlton battery park,7,5,10004,245,4.226666667
usa_new york city_new_york_marriott_marquis,new york marriott marquis,7,5,10036,319,4.245182724
usa_new york city_hotel_41_at_times_square,hotel 41 at times square,7,5,10036,346,4.389304813
usa_new york city_hampton_inn_manhattan_soho,hampton inn manhattan soho,7,5,10013,102,4.370212766
usa_new york city_hotel_mela,hotel mela,7,5,10036,323,4.435215947
usa_new york city_chelsea_lodge,chelsea lodge,7,5,10011,253,4.295348837
usa_new york city_hampton_inn_35th_st_empire_state_building,hampton inn 35th st empire state building,7,5,10001,74,4.409375
usa_new york city_crosby_street_hotel,crosby street hotel,7,5,-1,3,5
usa_new york city_room_mate_grace,room mate grace,7,5,10036,381,4.252491694
usa_new york city_courtyard_by_marriott_new_york_manhattan_times_square_south,courtyard by marriott new york manhattan times square south,7,5,10018,254,4.382222222
usa_new york city_the_pod_hotel,the pod hotel,7,5,10022,301,4.139534884
usa_new york city_warwick_new_york_hotel,warwick new york hotel,7,5,10019,351,4.220833333
usa_new york city_the_new_york_helmsley,the new york helmsley,7,5,10017,320,4.187375415
usa_new york city_affinia_shelburne,affinia shelburne,7,5,10016,384,4.22923588
usa_new york city_fitzpatrick_grand_central_hotel,fitzpatrick grand central hotel,7,5,10017,248,4.369325153
usa_new york city_the_kimberly_hotel,the kimberly hotel,7,5,10022,214,4.403703704
usa_new york city_millenium_hilton,millenium hilton,7,5,10007,323,4.283056478
usa_new york city_four_points_by_sheraton_manhattan_soho_village,four points by sheraton manhattan soho village,7,5,10014,70,4.224615385
usa_new york city_the_belvedere,the belvedere,7,5,10036,318,4.21461794
usa_new york city_wingate_by_wyndham_manhattan_midtown,wingate by wyndham manhattan midtown,7,5,10001,250,4.310434783
usa_new york city_the_new_yorker_hotel,the new yorker hotel,7,5,10001,310,4.112292359
usa_new york city_hampton_inn_manhattan_chelsea,hampton inn manhattan chelsea,7,5,10011,181,4.270588235
usa_new york city_hotel_metro,hotel metro,7,5,10001,327,4.219933555
usa_new york city_hampton_inn_new_york_seaport_financial_district,hampton inn new york seaport financial district,7,5,10038,83,4.397222222
usa_new york city_hilton_times_square,hilton times square,7,5,10036,396,4.245864662
usa_new york city_affinia_manhattan,affinia manhattan,7,5,10001,298,4.18538206
usa_new york city_eastgate_tower,eastgate tower,7,5,10016,339,4.085496183
usa_new york city_hotel_newton,hotel newton,7,5,10025,324,4.133333333
usa_new york city_the_benjamin,the benjamin,7,5,10022,357,4.318309859
usa_new york city_rockefeller_center_hotel,rockefeller center hotel,7,5,10019,73,4.216129032
usa_new york city_royalton_hotel_new_york_city,royalton hotel new york city,7,5,10036,150,4.298529412
usa_new york city_jumeirah_essex_house,jumeirah essex house,7,5,10019,267,4.165882353
usa_new york city_four_seasons_hotel_new_york,four seasons hotel new york,7,5,10022,121,4.345714286
usa_new york city_omni_berkshire_place,omni berkshire place,7,5,10022,308,4.346919431
usa_new york city_ink48_a_kimpton_hotel,ink48 a kimpton hotel,7,5,10036,45,4.297674419
usa_new york city_courtyard_by_marriott_new_york_manhattan_upper_east_side,courtyard by marriott new york manhattan upper east side,7,5,10128,91,4.072941176
usa_new york city_fairfield_inn_new_york_manhattan_times_square_south,fairfield inn new york manhattan times square south,7,5,10018,52,4.339130435
usa_new york city_the_sherry_netherland_hotel,the sherry netherland hotel,7,5,10022,23,4.654545455
usa_new york city_millennium_un_plaza_hotel,millennium un plaza hotel,7,5,10017-3575,395,4.025249169
usa_new york city_new_york_marriott_downtown,new york marriott downtown,7,5,10006,209,4.121126761
usa_new york city_the_westin_new_york_at_times_square,the westin new york at times square,7,5,10036,307,4.141528239
usa_new york city_fitzpatrick_manhattan,fitzpatrick manhattan,7,5,10022,120,4.295774648
usa_new york city_roger_williams_hotel,roger williams hotel,7,5,10016,254,4.213245033
usa_new york city_lowell_hotel,lowell hotel,7,5,10021-8088,36,4.381818182
usa_new york city_the_plaza,the plaza,7,5,10019,76,4.168571429
usa_new york city_hotel_373,hotel 373,7,5,10001,140,4.229508197
usa_new york city_crowne_plaza_times_square_manhattan,crowne plaza times square manhattan,7,5,10019,321,4.023920266
usa_new york city_the_alex_hotel,the alex hotel,7,5,10017,223,4.124590164
usa_new york city_wall_street_inn,wall street inn,7,5,10004,58,4.043243243
usa_new york city_w_new_york_times_square,w new york times square,7,5,10036,376,3.944322344
usa_new york city_club_quarters_rockefeller_center,club quarters rockefeller center,7,5,10019,97,4.266666667
usa_new york city_414_hotel,414 hotel,7,5,10036,184,4.17804878
usa_new york city_hotel_17,hotel 17,7,5,10003,319,3.957142857
usa_new york city_the_herald_square_hotel,the herald square hotel,7,5,10001,341,4.133613445
usa_new york city_the_surrey,the surrey,7,5,10021,47,4.024242424
usa_new york city_novotel_new_york_times_square,novotel new york times square,7,5,10019,321,4.009966777
usa_new york city_park_south_hotel,park south hotel,7,5,10016,260,3.936423841
usa_new york city_the_franklin,the franklin,7,5,10128,73,4.205263158
usa_new york city_millennium_hotel_broadway,millennium hotel broadway,7,5,10036,322,3.939534884
usa_new york city_greenwich_hotel,greenwich hotel,7,5,10013,20,4.231578947
usa_new york city_hilton_garden_inn_tribeca,hilton garden inn tribeca,7,5,10013,42,4.063414634
usa_new york city_the_waldorf_astoria,the waldorf astoria,7,5,10022,315,4.011960133
usa_new york city_red_roof_inn_manhattan,red roof inn manhattan,7,5,10001,397,4.178231293
usa_new york city_70_park_avenue_hotel_a_kimpton_hotel,70 park avenue hotel a kimpton hotel,7,5,10016,260,4.167539267
usa_new york city_holiday_inn_nyc_manhattan_6th_avenue,holiday inn nyc manhattan 6th avenue,7,5,10001,107,4.075247525
usa_new york city_tribeca_grand_hotel,tribeca grand hotel,7,5,10013,227,4.115151515
usa_new york city_holiday_inn_express_nyc_madison_square_garden,holiday inn express nyc madison square garden,7,5,10001-5201,231,4.158823529
usa_new york city_ace_hotel_nyc,ace hotel nyc,7,5,10001,52,4.106122449
usa_new york city_the_carlton,the carlton,7,5,10016,340,3.966480447
usa_new york city_the_gem_hotel_soho,the gem hotel soho,7,5,10002,37,4.412121212
usa_new york city_comfort_inn_midtown_manhattan,comfort inn midtown manhattan,7,5,10036,17,4.477777778
usa_new york city_broadway_plaza_hotel,broadway plaza hotel,7,5,10001,248,3.993846154
usa_new york city_on_the_ave_hotel,on the ave hotel,7,5,10024,385,3.937984496
usa_new york city_roger_smith_hotel,roger smith hotel,7,5,10017,172,4.042647059
usa_new york city_washington_square_hotel,washington square hotel,7,5,10011,223,4.002816901
usa_new york city_hotel_reserve,hotel reserve,7,5,10038,65,4.13
usa_new york city_club_quarters_downtown,club quarters downtown,7,5,10005,182,4.004918033
usa_new york city_waldorf_towers,waldorf towers,7,5,10022,69,4.321568627
usa_new york city_algonquin_hotel,algonquin hotel,7,5,10036,288,3.992090395
usa_new york city_west_57th_street_by_hilton_club,west 57th street by hilton club,7,5,10019,17,4.275
usa_new york city_chambers_hotel,chambers hotel,7,5,10019,53,4.1
usa_new york city_ramada_eastside,ramada eastside,7,5,10016,208,3.988571429
usa_new york city_hotel_31,hotel 31,7,5,10016,366,3.968831169
usa_new york city_holiday_inn_express_new_york_city_fifth_ave,holiday inn express new york city fifth ave,7,5,10036,196,4.223287671
usa_new york city_the_marcel_at_gramercy,the marcel at gramercy,7,5,10011,281,3.718604651
usa_new york city_the_standard_new_york,the standard new york,7,5,10014,98,4.328888889
usa_new york city_the_mark,the mark,7,5,10021,8,5
usa_new york city_cosmopolitan_hotel_tribeca,cosmopolitan hotel tribeca,7,5,10007,376,4.1
usa_new york city_belleclaire_hotel,belleclaire hotel,7,5,10024,382,3.995035461
usa_new york city_hotel_east_houston,hotel east houston,7,5,10002,31,4.051612903
usa_new york city_the_mave,the mave,7,5,10016,52,4.25
usa_new york city_the_helmsley_park_lane,the helmsley park lane,7,5,10019-1600,264,3.8
usa_new york city_thompson_les,thompson les,7,5,10002,87,4.052380952
usa_new york city_clarion_collection_the_solita_soho_hotel,clarion collection the solita soho hotel,7,5,10013,97,3.950877193
usa_new york city_the_milburn_hotel,the milburn hotel,7,5,10023,195,4.118367347
usa_new york city_hotel_stanford,hotel stanford,7,5,10001,246,3.997402597
usa_new york city_soho_house_new_york,soho house new york,7,5,10014,38,4.356521739
usa_new york city_the_pierre,the pierre,7,5,10021,63,4.419354839
usa_new york city_vincci_avalon,vincci avalon,7,5,10016,364,3.901162791
usa_new york city_the_carlyle_a_rosewood_hotel,the carlyle a rosewood hotel,7,5,10021,74,3.951219512
usa_new york city_6_columbus,6 columbus,7,5,10019,124,4.251428571
usa_new york city_the_maritime_hotel,the maritime hotel,7,5,10011,75,4.327777778
usa_new york city_bentley_hotel,bentley hotel,7,5,10021,353,3.824657534
usa_new york city_the_sylvan_guest_house,the sylvan guest house,7,5,10032,10,4.08
usa_new york city_hilton_club_new_york,hilton club new york,7,5,10019,9,4.46
usa_new york city_hampton_inn_manhattan_times_square_south,hampton inn manhattan times square south,7,5,10018,24,4.016
usa_new york city_comfort_inn_manhattan_bridge,comfort inn manhattan bridge,7,5,10013,20,4.09
usa_new york city_new_york_marriott_east_side,new york marriott east side,7,5,10017,230,3.976296296
usa_new york city_w_new_york_the_tuscany,w new york the tuscany,7,5,10016,126,3.985714286
usa_new york city_grand_hyatt_new_york,grand hyatt new york,7,5,10017,305,3.9089701
usa_new york city_night_hotel,night hotel,7,5,10036,222,3.945054945
usa_new york city_buckingham_hotel,buckingham hotel,7,5,10019,179,3.869902913
usa_new york city_excelsior_hotel,excelsior hotel,7,5,10024,299,3.959375
usa_new york city_60_thompson,60 thompson,7,5,10012,166,3.968292683
usa_new york city_the_gem_hotel_chelsea,the gem hotel chelsea,7,5,10011,41,4.121052632
usa_new york city_lafayette_house,lafayette house,7,5,10003,9,4.288888889
usa_new york city_hotel_grand_union,hotel grand union,7,5,10016,300,3.972619048
usa_new york city_seafarers_international_house,seafarers international house,7,5,10003,29,3.905263158
usa_new york city_le_parker_meridien,le parker meridien,7,5,10019,398,3.825913621
usa_new york city_hilton_new_york,hilton new york,7,5,10019,307,3.927574751
usa_new york city_cooper_square_hotel,cooper square hotel,7,5,10003,50,4.026086957
usa_new york city_skyline_hotel,skyline hotel,7,5,10019,337,3.768131868
usa_new york city_renaissance_new_york_hotel_57,renaissance new york hotel 57,7,5,10022,48,3.927659574
usa_new york city_radisson_martinique_on_broadway,radisson martinique on broadway,7,5,10001,326,3.653153153
usa_new york city_bedford_hotel,bedford hotel,7,5,10016,223,3.940540541
usa_new york city_travel_inn_hotel_new_york,travel inn hotel new york,7,5,10036,354,3.848128342
usa_new york city_the_roosevelt_hotel,the roosevelt hotel,7,5,10017,317,3.657142857
usa_new york city_murray_hill_east_suites,murray hill east suites,7,5,10016-0913,211,4.009009009
usa_new york city_stay,stay,7,5,10036,137,3.654263566
usa_new york city_gramercy_park_hotel,gramercy park hotel,7,5,10010,127,3.805504587
usa_new york city_intercontinental_the_barclay_new_york,intercontinental the barclay new york,7,5,10017,314,3.891694352
usa_new york city_the_shoreham,the shoreham,7,5,10019,205,3.86440678
usa_new york city_hotel_indigo_new_york_city_chelsea,hotel indigo new york city chelsea,7,5,10001,5,3.866666667
usa_new york city_hotel_on_rivington,hotel on rivington,7,5,10002,197,3.983206107
usa_new york city_tudor_hotel_at_the_united_nations,tudor hotel at the united nations,7,5,10017,259,3.763095238
usa_new york city_washington_jefferson_hotel,washington jefferson hotel,7,5,10019,242,3.884057971
usa_new york city_plaza_athenee_hotel,plaza athenee hotel,7,5,10021-7023,50,4.04
usa_new york city_comfort_inn_times_square,comfort inn times square,7,5,10018,107,4.084444444
usa_new york city_beekman_tower_hotel,beekman tower hotel,7,5,10017,246,3.605263158
usa_new york city_holiday_inn_express_new_york_city_times_square,holiday inn express new york city times square,7,5,10018,30,3.903703704
usa_new york city_comfort_inn_chelsea,comfort inn chelsea,7,5,10010,153,3.915254237
usa_new york city_phillips_club,phillips club,7,5,10023-6501,11,4.5
usa_new york city_hotel_deauville,hotel deauville,7,5,10016,132,3.973684211
usa_new york city_sheraton_new_york_hotel_towers,sheraton new york hotel towers,7,5,10019,290,3.803986711
usa_new york city_wolcott_hotel,wolcott hotel,7,5,10001,312,3.797044335
usa_new york city_courtyard_new_york_manhattan_fifth_avenue,courtyard new york manhattan fifth avenue,7,5,10016,130,4.06
usa_new york city_four_points_by_sheraton_midtown_times_square,four points by sheraton midtown times square,7,5,10018,66,3.886666667
usa_new york city_park_central,park central,7,5,10019-4038,315,3.557475083
usa_new york city_the_mansfield,the mansfield,7,5,10036,254,3.954285714
usa_new york city_loews_regency_hotel,loews regency hotel,7,5,10021,128,3.988732394
usa_new york city_off_soho_suites,off soho suites,7,5,10002,51,3.6
usa_new york city_the_premier,the premier,7,5,10036,12,4.5
usa_new york city_the_hotel_91,the hotel 91,7,5,10002,64,3.810169492
usa_new york city_hotel_st_james,hotel st james,7,5,10036,378,3.692413793
usa_new york city_park_79_hotel,park 79 hotel,7,5,10024,256,3.817142857
usa_new york city_the_lombardy,the lombardy,7,5,10022,18,3.933333333
usa_new york city_the_inn_at_irving_place,the inn at irving place,7,5,10003,20,4.25
usa_new york city_the_time,the time,7,5,10019,350,3.765714286
usa_new york city_3_west_club,3 west club,7,5,10019,7,4.6
usa_new york city_the_grant_hotel,the grant hotel,7,5,10025,39,3.27826087
usa_new york city_hotel_gansevoort,hotel gansevoort,7,5,10014,285,4.006936416
usa_new york city_americana_inn,americana inn,7,5,10018,233,3.892913386
usa_new york city_w_new_york_union_square,w new york union square,7,5,10003,164,3.924528302
usa_new york city_doubletree_hotel_chelsea_new_york_city,doubletree hotel chelsea new york city,7,5,10001,41,3.864864865
usa_new york city_chelsea_savoy_hotel,chelsea savoy hotel,7,5,10011,91,4.039285714
usa_new york city_da_vinci_hotel,da vinci hotel,7,5,10019,135,3.965116279
usa_new york city_best_western_seaport_inn_downtown,best western seaport inn downtown,7,5,10038-1708,72,3.902564103
usa_new york city_doubletree_metropolitan_hotel,doubletree metropolitan hotel,7,5,10022,335,3.722923588
usa_new york city_soho_grand_hotel,soho grand hotel,7,5,10013,359,3.630967742
usa_new york city_four_points_by_sheraton_manhattan_chelsea,four points by sheraton manhattan chelsea,7,5,10011,219,3.693846154
usa_new york city_club_quarters_midtown,club quarters midtown,7,5,10036,154,3.703296703
usa_new york city_hotel_99,hotel 99,7,5,10025,11,3.76
usa_new york city_duane_street_hotel,duane street hotel,7,5,10013,43,4
usa_new york city_w_new_york_the_court,w new york the court,7,5,10016,166,3.67027027
usa_new york city_dream,dream,7,5,10019,296,3.741860465
usa_new york city_econo_lodge_times_square,econo lodge times square,7,5,10036,150,3.91559633
usa_new york city_the_manhattan_club,the manhattan club,7,5,10019,148,3.828571429
usa_new york city_comfort_inn_manhattan,comfort inn manhattan,7,5,10001-2201,280,3.868
usa_new york city_wellington_hotel,wellington hotel,7,5,10019-3830,311,3.794019934
usa_new york city_flatotel,flatotel,7,5,10019,198,3.759292035
usa_new york city_moderne_hotel,moderne hotel,7,5,10019,145,3.660869565
usa_new york city_murray_hill_inn,murray hill inn,7,5,10016,158,3.9
usa_new york city_thirty_thirty_hotel,thirty thirty hotel,7,5,10016,330,3.468438538
usa_new york city_best_western_convention_center_hotel,best western convention center hotel,7,5,10018,118,3.205333333
usa_new york city_holiday_inn_midtown_57th_st,holiday inn midtown 57th st,7,5,10019,388,3.590697674
usa_new york city_comfort_inn_midtown_west_convention_center,comfort inn midtown west convention center,7,5,10018,80,3.651612903
usa_new york city_helmsley_middletowne_hotel,helmsley middletowne hotel,7,5,10017,203,3.616513761
usa_new york city_the_gem_hotel_midtown_west,the gem hotel midtown west,7,5,10018,64,3.85862069
usa_new york city_city_club_hotel,city club hotel,7,5,10036,112,4.017241379
usa_new york city_candlewood_suites_new_york_city_times_square,candlewood suites new york city times square,7,5,10018,19,3.564705882
usa_new york city_envoy_club,envoy club,7,5,10016,82,3.726829268
usa_new york city_aka_united_nations,aka united nations,7,5,10017,6,4.28
usa_new york city_milford_plaza_hotel,milford plaza hotel,7,5,10036,318,3.548837209
usa_new york city_holiday_inn_manhattan_downtown_soho,holiday inn manhattan downtown soho,7,5,10013,177,3.659183673
usa_new york city_la_quinta_manhattan,la quinta manhattan,7,5,10001,316,3.709195402
usa_new york city_empire_hotel,empire hotel,7,5,10023,271,3.67768595
usa_new york city_carvi_hotel_new_york,carvi hotel new york,7,5,10022,9,4.25
usa_new york city_carlton_arms,carlton arms,7,5,10010,112,3.638095238
usa_new york city_hudson_hotel,hudson hotel,7,5,10019,309,3.433887043
usa_new york city_woogo_central_park,woogo central park,7,5,10023,161,3.262068966
usa_new york city_astor_on_the_park,astor on the park,7,5,10025,313,3.420091324
usa_new york city_hotel_wales,hotel wales,7,5,10128,88,3.639215686
usa_new york city_the_jane,the jane,7,5,-1,50,3.884444444
usa_new york city_dylan_hotel,dylan hotel,7,5,10017,138,3.819444444
usa_new york city_the_helmsley_carlton_house,the helmsley carlton house,7,5,10021,6,4.066666667
usa_new york city_amsterdam_court_hotel,amsterdam court hotel,7,5,10019,304,3.435582822
usa_new york city_eurostars_wall_street,eurostars wall street,7,5,10005,9,4.1
usa_san francisco_fairmont_heritage_place_ghirardelli_square,fairmont heritage place ghirardelli square,8,5,94109,40,4.794871795
usa_san francisco_hotel_drisco,hotel drisco,8,5,94115,282,4.672300469
usa_san francisco_omni_san_francisco_hotel,omni san francisco hotel,8,5,94104,320,4.598671096
usa_san francisco_the_inn_at_union_square,the inn at union square,8,5,94102,232,4.631521739
usa_san francisco_the_orchard_hotel,the orchard hotel,8,5,94108,303,4.588704319
usa_san francisco_the_donatello_hotel,the donatello hotel,8,5,94102,294,4.625249169
usa_san francisco_chancellor_hotel_on_union_square,chancellor hotel on union square,8,5,94102,295,4.597342193
usa_san francisco_white_swan_inn,white swan inn,8,5,94108,218,4.518571429
usa_san francisco_argonaut_hotel_a_kimpton_hotel,argonaut hotel a kimpton hotel,8,5,94109,322,4.546179402
usa_san francisco_hotel_monaco_san_francisco_a_kimpton_hotel,hotel monaco san francisco a kimpton hotel,8,5,94102,274,4.348148148
usa_san francisco_mandarin_oriental,mandarin oriental,8,5,94104,185,4.497520661
usa_san francisco_orchard_garden_hotel,orchard garden hotel,8,5,94108,283,4.582509506
usa_san francisco_marines_memorial_club_hotel,marines memorial club hotel,8,5,94102-1017,31,4.582608696
usa_san francisco_the_ritz_carlton,the ritz carlton,8,5,94108,210,4.607936508
usa_san francisco_hotel_abri_union_square_a_larkspur_collection_hotel,hotel abri union square a larkspur collection hotel,8,5,94102,165,4.5
usa_san francisco_le_meridien_san_francisco,le meridien san francisco,8,5,94111,281,4.490980392
usa_san francisco_the_huntington_hotel_nob_hill_spa,the huntington hotel nob hill spa,8,5,94108,94,4.416438356
usa_san francisco_hotel_rex,hotel rex,8,5,94102,380,4.447368421
usa_san francisco_hotel_vitale,hotel vitale,8,5,94105,268,4.567741935
usa_san francisco_columbus_motor_inn,columbus motor inn,8,5,94133,241,4.386387435
usa_san francisco_ocean_park_motel,ocean park motel,8,5,94116,54,4.322727273
usa_san francisco_the_fairmont_san_francisco,the fairmont san francisco,8,5,94108,329,4.34140625
usa_san francisco_hotel_carlton_a_joie_de_vivre_hotel,hotel carlton a joie de vivre hotel,8,5,94109,322,4.33820598
usa_san francisco_the_kensington_park_hotel,the kensington park hotel,8,5,94102,143,4.412765957
usa_san francisco_hotel_palomar_san_francisco_a_kimpton_hotel,hotel palomar san francisco a kimpton hotel,8,5,94103,273,4.358709677
usa_san francisco_petite_auberge,petite auberge,8,5,94108,203,4.40952381
usa_san francisco_intercontinental_san_francisco,intercontinental san francisco,8,5,94103,235,4.306306306
usa_san francisco_laurel_inn,laurel inn,8,5,94115,70,4.247368421
usa_san francisco_suites_at_fisherman_s_wharf,suites at fisherman s wharf,8,5,94109-1249,65,4.465454545
usa_san francisco_st_regis_hotel_san_francisco,st regis hotel san francisco,8,5,94103,157,4.376271186
usa_san francisco_steinhart,steinhart,8,5,94109,16,4.538461538
usa_san francisco_villa_florence_hotel_union_square_a_larkspur_collection_hotel,villa florence hotel union square a larkspur collection hotel,8,5,94102,244,4.227672956
usa_san francisco_four_seasons_hotel_san_francisco,four seasons hotel san francisco,8,5,94103,140,4.496202532
usa_san francisco_harbor_court_hotel_a_kimpton_hotel,harbor court hotel a kimpton hotel,8,5,94105,171,4.2
usa_san francisco_castle_inn,castle inn,8,5,94109,368,4.26626506
usa_san francisco_serrano_hotel_a_kimpton_hotel,serrano hotel a kimpton hotel,8,5,94102,297,4.252525253
usa_san francisco_san_francisco_marriott_union_square,san francisco marriott union square,8,5,94108,207,4.245070423
usa_san francisco_hotel_boheme,hotel boheme,8,5,94133,95,4.36875
usa_san francisco_hyatt_at_fisherman_s_wharf,hyatt at fisherman s wharf,8,5,94133,247,4.285106383
usa_san francisco_hotel_mayflower,hotel mayflower,8,5,94109,90,4.283950617
usa_san francisco_phoenix_hotel,phoenix hotel,8,5,94109,160,4.082758621
usa_san francisco_coventry_motor_inn,coventry motor inn,8,5,94123,102,4.35443038
usa_san francisco_hotel_del_sol,hotel del sol,8,5,94123,160,4.230232558
usa_san francisco_grosvenor_suites,grosvenor suites,8,5,94108,231,4.144776119
usa_san francisco_best_western_tuscan_inn_fisherman_s_wharf_a_kimpton_hotel,best western tuscan inn fisherman s wharf a kimpton hotel,8,5,94133,393,4.256115108
usa_san francisco_hotel_adagio,hotel adagio,8,5,94102,342,4.12195122
usa_san francisco_holiday_inn_express_san_francisco_fisherman_s_wharf,holiday inn express san francisco fisherman s wharf,8,5,94133,361,4.226950355
usa_san francisco_hotel_nikko_san_francisco,hotel nikko san francisco,8,5,94102,344,4.100408163
usa_san francisco_courtyard_san_francisco_downtown,courtyard san francisco downtown,8,5,94105,149,4.244680851
usa_san francisco_cow_hollow_motor_inn_and_suites,cow hollow motor inn and suites,8,5,94123,134,4.194805195
usa_san francisco_palace_hotel,palace hotel,8,5,94105,324,4.096202532
usa_san francisco_hotel_triton_a_kimpton_hotel,hotel triton a kimpton hotel,8,5,94108,161,4.171764706
usa_san francisco_hotel_diva,hotel diva,8,5,94102,214,4.209677419
usa_san francisco_the_mosser,the mosser,8,5,94103,313,4.241196013
usa_san francisco_best_western_hotel_tomo,best western hotel tomo,8,5,94115,132,4.219130435
usa_san francisco_galleria_park,galleria park,8,5,94104,190,4.136842105
usa_san francisco_parc_55_hotel,parc 55 hotel,8,5,94102,303,4.057807309
usa_san francisco_westin_san_francisco_market_street,westin san francisco market street,8,5,94103,353,4.15
usa_san francisco_renaissance_stanford_court,renaissance stanford court,8,5,94108,275,4.162025316
usa_san francisco_jackson_court_san_francisco,jackson court san francisco,8,5,94115,16,4.366666667
